encoder_seed,encoder_run,dataset,protocol,calibration_per_class,model,n_trials,n_units,acc_mean,macro_f1_mean,balanced_acc_mean,n_train_mean,n_test_mean,acc_ci95,macro_f1_ci95,balanced_acc_ci95
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,10,pretrained_encoder,100,20,0.1049011073350605,0.0916957275593313,0.1081882380241597,335.64,555.45,0.0059526330228729,0.0055495189966097,0.006418976096677
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,10,raw_stats,100,20,0.1163181409798968,0.1057051903973109,0.1182150535316143,335.64,555.45,0.0061778706925259,0.0055925638082009,0.0062816943528708
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,10,raw_stats_plus_pretrained,100,20,0.1227162859521968,0.1089300789915175,0.1280682812730896,335.64,555.45,0.0070466839566119,0.0066091060888424,0.0076786674159642
2029,journal_confirmatory_3domain_m_weakalign_steps2000_seed2029,physionet_hyser,target_calibration_only,10,scratch_encoder,100,20,0.0986261509350836,0.0873765112876057,0.1036339212442543,335.64,555.45,0.0063512925110058,0.005601679653129,0.0070742766468437
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_only,0,pretrained_encoder,430,86,0.1568345666456758,0.1465346656710181,0.1562583781427582,309.6744186046512,310.27906976744185,0.0039334191556622,0.0037830983921451,0.0039313772388537
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_only,0,raw_stats,430,86,0.1664975172178502,0.1529479833254639,0.1650493722913783,309.6744186046512,310.27906976744185,0.0036347180598752,0.0037120167772698,0.0035795268407043
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_only,0,raw_stats_plus_pretrained,430,86,0.1639793205278567,0.1555211322224386,0.1626395532113999,309.6744186046512,310.27906976744185,0.0042101622974378,0.004197436132078,0.004203132814655
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_only,0,scratch_encoder,430,86,0.1547694574592403,0.1469364240611204,0.1535296946903612,309.6744186046512,310.27906976744185,0.0037892230944258,0.0036365333135485,0.0036646361332643
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,0,pretrained_encoder,430,86,0.1568345666456758,0.1465346656710181,0.1562583781427582,309.6744186046512,310.27906976744185,0.0039334191556622,0.0037830983921451,0.0039313772388537
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,0,raw_stats,430,86,0.1664975172178502,0.1529479833254639,0.1650493722913783,309.6744186046512,310.27906976744185,0.0036347180598752,0.0037120167772698,0.0035795268407043
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,0,raw_stats_plus_pretrained,430,86,0.1639793205278567,0.1555211322224386,0.1626395532113999,309.6744186046512,310.27906976744185,0.0042101622974378,0.004197436132078,0.004203132814655
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,0,scratch_encoder,430,86,0.1547694574592403,0.1469364240611204,0.1535296946903612,309.6744186046512,310.27906976744185,0.0037892230944258,0.0036365333135485,0.0036646361332643
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,1,pretrained_encoder,430,86,0.169078711998081,0.1592439442880447,0.1682935691014567,326.6744186046512,262.51162790697674,0.0041190066925687,0.0039599569687091,0.0041498823111954
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,1,raw_stats,430,86,0.1845375375482839,0.1704047026136427,0.1836361932693832,326.6744186046512,262.51162790697674,0.003748214311932,0.0036324944657793,0.0036969363091065
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,1,raw_stats_plus_pretrained,430,86,0.1788566543339819,0.169990637644027,0.1780868419012672,326.6744186046512,262.51162790697674,0.0044261124533579,0.0042937625548989,0.0043825172267904
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,1,scratch_encoder,430,86,0.1669151091424423,0.1581535872555874,0.1660992828360189,326.6744186046512,262.51162790697674,0.0043035340304399,0.0041450067967305,0.0042939962846667
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,2,pretrained_encoder,430,86,0.1769599731389861,0.1670879437787439,0.1771545945932643,343.66511627906976,252.3046511627907,0.0041018895398978,0.0039585019627071,0.0042266144403801
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,2,raw_stats,430,86,0.193315285892821,0.1779562647042935,0.1917410904265431,343.66511627906976,252.3046511627907,0.0040179286820824,0.0037528376510374,0.0039372927376701
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,2,raw_stats_plus_pretrained,430,86,0.1850561302416343,0.1767855301670062,0.1856841296588029,343.66511627906976,252.3046511627907,0.0045049953585348,0.0044636362072685,0.0046150143058977
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,2,scratch_encoder,430,86,0.1726807101311787,0.1634025613233506,0.1722090133332645,343.66511627906976,252.3046511627907,0.0043943943114651,0.0041967009979879,0.0044033562403785
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,5,pretrained_encoder,430,86,0.18947525818939,0.1770786470963814,0.1917934625939861,394.4139534883721,203.24883720930237,0.0048214152115372,0.0046123448421064,0.0049442448133336
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,5,raw_stats,430,86,0.2142105264063439,0.1945970697510462,0.2136107715039376,394.4139534883721,203.24883720930237,0.0042464650347684,0.0038652209344219,0.0042246999343733
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,5,raw_stats_plus_pretrained,430,86,0.197719608242272,0.1870783588523636,0.2011097633038079,394.4139534883721,203.24883720930237,0.004789400027723,0.0046729233284257,0.005020802989235
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,5,scratch_encoder,430,86,0.1896815475531984,0.1779030076655703,0.1914733021073584,394.4139534883721,203.24883720930237,0.0048107509348826,0.0046123595194759,0.0050795311823177
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,10,pretrained_encoder,430,86,0.2253747320791849,0.1917800789752586,0.2280935565663644,461.6581395348837,118.4906976744186,0.0057017583744395,0.0051231287548024,0.0060905572156974
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,10,raw_stats,430,86,0.2486274699943831,0.2048823891078832,0.2501729285888949,461.6581395348837,118.4906976744186,0.0054646337103051,0.0047226305204074,0.005704963897765
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,10,raw_stats_plus_pretrained,430,86,0.2325648272470509,0.2007821982343078,0.2363771201339434,461.6581395348837,118.4906976744186,0.0061254497610813,0.005501414033638,0.0063592917932436
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,source_plus_calibration,10,scratch_encoder,430,86,0.2171708032845255,0.1839242405578834,0.2181971142132647,461.6581395348837,118.4906976744186,0.0060736974487943,0.00538574529195,0.0064586663650571
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,1,pretrained_encoder,430,86,0.1345818015020359,0.121636196622267,0.1335146350923979,17.0,262.51162790697674,0.0038553536999045,0.0035618133486958,0.0037947405361539
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,1,raw_stats,430,86,0.1242501351003908,0.1147452569978827,0.1242815680891481,17.0,262.51162790697674,0.0031820892034688,0.0029512987539919,0.0031814828886979
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,1,raw_stats_plus_pretrained,430,86,0.1465296466594383,0.1344107046236446,0.145693906773535,17.0,262.51162790697674,0.0039068105405257,0.0036274687440931,0.0038828411443809
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,1,scratch_encoder,430,86,0.1215501606373155,0.1100459705351238,0.1209401474112254,17.0,262.51162790697674,0.0033281651633873,0.0030337008109111,0.003277395933958
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,2,pretrained_encoder,430,86,0.1443483601292295,0.1315904898856497,0.1465291595996818,33.990697674418605,252.3046511627907,0.003944309392379,0.0036870084718485,0.0040183736517649
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,2,raw_stats,430,86,0.1186984679059136,0.1102991866852902,0.120940603872259,33.990697674418605,252.3046511627907,0.0028684403785699,0.0027655198310497,0.0029741927410786
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,2,raw_stats_plus_pretrained,430,86,0.1577900409046097,0.1455393141739257,0.1605217370176603,33.990697674418605,252.3046511627907,0.0040169132829496,0.0038029968644824,0.0041084135873222
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,2,scratch_encoder,430,86,0.1266751056064755,0.1158367206039815,0.1288112348102366,33.990697674418605,252.3046511627907,0.0033781979766674,0.0031857114546696,0.0034371640576137
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,5,pretrained_encoder,430,86,0.1669670273651128,0.1536599430594939,0.174531250649546,84.73953488372094,203.24883720930237,0.0044058688187875,0.0040949483434143,0.0045682974798619
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,5,raw_stats,430,86,0.1369434546625781,0.1289047721358835,0.1433329870207307,84.73953488372094,203.24883720930237,0.0035785942684495,0.0034019489473134,0.0038048981668044
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,5,raw_stats_plus_pretrained,430,86,0.1887709466332653,0.1750882210264451,0.1976170259685417,84.73953488372094,203.24883720930237,0.0046484433136359,0.0043595382518159,0.0048650620393018
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,5,scratch_encoder,430,86,0.1513141485521157,0.1396656598190779,0.1584107996487223,84.73953488372094,203.24883720930237,0.0038832248871832,0.0036916645008521,0.0043074267357527
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,10,pretrained_encoder,430,86,0.2067625080786084,0.190189153196468,0.2160117822433903,151.98372093023255,118.4906976744186,0.006212610313563,0.0059227999440579,0.0066954314340296
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,10,raw_stats,430,86,0.2015220398997532,0.1871821066014465,0.2099993459630614,151.98372093023255,118.4906976744186,0.0054172361522985,0.0051939105809751,0.0058827769035958
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,10,raw_stats_plus_pretrained,430,86,0.2260105984474303,0.2099279133583551,0.2361611328021275,151.98372093023255,118.4906976744186,0.0061612043663501,0.0059461799510549,0.0067376954728922
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_grabmyo,target_calibration_only,10,scratch_encoder,430,86,0.1947309237331951,0.1792065980729047,0.2034867012794851,151.98372093023255,118.4906976744186,0.0056202127412577,0.0055560935056648,0.0063060433316639
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_only,0,pretrained_encoder,100,20,0.0532623685768582,0.0482775314967985,0.0543167171384708,995.15,999.25,0.0034226543717278,0.0035916329232076,0.0036373808128786
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_only,0,raw_stats,100,20,0.0625919377394781,0.0490413711858968,0.0638049333081126,995.15,999.25,0.0036211641359812,0.0036637669379821,0.003716787844688
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_only,0,raw_stats_plus_pretrained,100,20,0.0616658124054282,0.0552660131173678,0.0633421633257862,995.15,999.25,0.0043333539317182,0.0042819050799084,0.0045412070986945
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_only,0,scratch_encoder,100,20,0.0517775021987629,0.0481260179049025,0.0520822045466763,995.15,999.25,0.0031963448763914,0.0032301300253047,0.0031628762093791
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,0,pretrained_encoder,100,20,0.0532623685768582,0.0482775314967985,0.0543167171384708,995.15,999.25,0.0034226543717278,0.0035916329232076,0.0036373808128786
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,0,raw_stats,100,20,0.0625919377394781,0.0490413711858968,0.0638049333081126,995.15,999.25,0.0036211641359812,0.0036637669379821,0.003716787844688
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,0,raw_stats_plus_pretrained,100,20,0.0616658124054282,0.0552660131173678,0.0633421633257862,995.15,999.25,0.0043333539317182,0.0042819050799084,0.0045412070986945
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,0,scratch_encoder,100,20,0.0517775021987629,0.0481260179049025,0.0520822045466763,995.15,999.25,0.0031963448763914,0.0032301300253047,0.0031628762093791
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,1,pretrained_encoder,100,20,0.0664625964918572,0.0622547100202569,0.0671471433253634,1028.9,864.11,0.0039426999274913,0.0040315114595892,0.0043563713229671
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,1,raw_stats,100,20,0.0705931614625412,0.0602162660627772,0.0716701099647157,1028.9,864.11,0.0038434629969872,0.0034170798388929,0.0039341313462427
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,1,raw_stats_plus_pretrained,100,20,0.0784256395833882,0.0733232950831758,0.0795206063688549,1028.9,864.11,0.0047775669841367,0.004570908509751,0.0049990627977905
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,1,scratch_encoder,100,20,0.061546908311437,0.0573359537568294,0.0616436819651187,1028.9,864.11,0.0041107443035247,0.0037747832690823,0.0040224318287968
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,2,pretrained_encoder,100,20,0.0720940096341569,0.0677907008419603,0.0732951344108813,1062.65,835.77,0.0043228938633058,0.0042510482214068,0.0047151046168598
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,2,raw_stats,100,20,0.0776763710097519,0.067191874680115,0.0785720413345655,1062.65,835.77,0.0040435825341931,0.0035259010435181,0.004193930386012
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,2,raw_stats_plus_pretrained,100,20,0.082480244040137,0.0778198888248674,0.0835759973366951,1062.65,835.77,0.0046564219862016,0.0044713130179933,0.0048835101164802
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,2,scratch_encoder,100,20,0.0670530948094267,0.0629882170316975,0.0675384230012806,1062.65,835.77,0.0041638455490477,0.0037897506703264,0.0041495583137476
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,5,pretrained_encoder,100,20,0.0888262023423342,0.0823084465339907,0.0889135114850344,1163.65,707.96,0.0047321920154001,0.0045054559289634,0.0049344915190919
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,5,raw_stats,100,20,0.0920402486241293,0.0803149167225171,0.0924339912640363,1163.65,707.96,0.0042503810738443,0.0033944202004866,0.0042067628476317
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,5,raw_stats_plus_pretrained,100,20,0.1061796576236416,0.0987227733517081,0.1065074687395099,1163.65,707.96,0.005682965612751,0.0052404930287412,0.0059856404410924
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,5,scratch_encoder,100,20,0.0811977531148479,0.075635316084566,0.0818004089040789,1163.65,707.96,0.0045702443294706,0.0041974312809154,0.0045326942473305
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,10,pretrained_encoder,100,20,0.1024260859825792,0.0950918388781162,0.106377786344593,1330.79,555.45,0.0059939856666351,0.0056955515958468,0.0063467575780673
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,10,raw_stats,100,20,0.1130219118652282,0.0984734588613404,0.1140947085687556,1330.79,555.45,0.0045425623897064,0.0043104363993131,0.0048488225760818
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,10,raw_stats_plus_pretrained,100,20,0.1278406331874373,0.1198899051654488,0.1329128032098211,1330.79,555.45,0.0070152091763607,0.0068201470476989,0.0074917275295241
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,source_plus_calibration,10,scratch_encoder,100,20,0.0971984202911359,0.0882373628627607,0.099510661150221,1330.79,555.45,0.0058652642833341,0.0052455899364543,0.0063610641829589
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,1,pretrained_encoder,100,20,0.0664621636274571,0.0606654315534825,0.0665633074466011,33.75,864.11,0.0035179689601669,0.0035047051594919,0.0035975055107683
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,1,raw_stats,100,20,0.0599355137441649,0.0543786100932257,0.0599332572438235,33.75,864.11,0.003723575445567,0.003339685871014,0.0036061671516693
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,1,raw_stats_plus_pretrained,100,20,0.0821661739756941,0.0757664016893849,0.0822935272433304,33.75,864.11,0.0039841516271847,0.0038966669059845,0.004040084761994
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,1,scratch_encoder,100,20,0.0612239272626935,0.0557599648382673,0.0622708276204669,33.75,864.11,0.0031218599477817,0.0028681978154693,0.0032489550332887
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,2,pretrained_encoder,100,20,0.0745213633195981,0.0668029390410963,0.0745229012680358,67.5,835.77,0.0048729080546791,0.0043716288753764,0.0050041251146093
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,2,raw_stats,100,20,0.0610226556001625,0.0562044619270182,0.0612838749698464,67.5,835.77,0.0034507703654416,0.0032505956487915,0.0035180611191989
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,2,raw_stats_plus_pretrained,100,20,0.093189147720626,0.0846318900162925,0.0934084292022432,67.5,835.77,0.0057236681278061,0.005152233632417,0.0058600257505566
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,2,scratch_encoder,100,20,0.0651129531484957,0.058161519347739,0.0659572605844346,67.5,835.77,0.0033880122048268,0.0030100234048902,0.0035919910414708
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,5,pretrained_encoder,100,20,0.0864457589750854,0.0747123898397796,0.0864069262208008,168.5,707.96,0.0050565391492502,0.0045675684945684,0.005151603482663
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,5,raw_stats,100,20,0.0917120601458607,0.084417630600047,0.0911231391313956,168.5,707.96,0.0038366208528544,0.0035476543222485,0.003919685802924
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,5,raw_stats_plus_pretrained,100,20,0.1037075770929953,0.0912930521887948,0.1041244205136656,168.5,707.96,0.0059415668939845,0.0053305149802628,0.0060715269629123
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,5,scratch_encoder,100,20,0.0841388753314439,0.0733969378041517,0.0845765375063063,168.5,707.96,0.0050739046277158,0.0047338136155193,0.0052740015664859
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,10,pretrained_encoder,100,20,0.0954964367341971,0.0829882903944719,0.0985896971007453,335.64,555.45,0.0066765983505386,0.0059554322428826,0.0070828664714026
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,10,raw_stats,100,20,0.1163181409798968,0.1057051903973109,0.1182150535316143,335.64,555.45,0.0061778706925259,0.0055925638082009,0.0062816943528708
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,10,raw_stats_plus_pretrained,100,20,0.1132576047722458,0.1005205965876796,0.1176816639021069,335.64,555.45,0.0071979572786406,0.0066058634731788,0.007893002301584
2030,journal_confirmatory_3domain_m_weakalign_steps2000_seed2030,physionet_hyser,target_calibration_only,10,scratch_encoder,100,20,0.0986261509350836,0.0873765112876057,0.1036339212442543,335.64,555.45,0.0063512925110058,0.005601679653129,0.0070742766468437
